City,State,Country,Region,Geo Key
"Fontainebleau","Ile-de-France","France","Central",815
"Nanterre","Ile-de-France","France","Central",824
"Grigny","Ile-de-France","France","Central",889
"Cergy","Ile-de-France","France","Central",893
"Bry-sur-Marne","Ile-de-France","France","Central",914
"Neuilly-sur-Seine","Ile-de-France","France","Central",947
"Montreuil","Ile-de-France","France","Central",992
"Mantes-la-Jolie","Ile-de-France","France","Central",1031
"Drancy","Ile-de-France","France","Central",1066
"Stains","Ile-de-France","France","Central",1072
"Bagnolet","Ile-de-France","France","Central",1076
"Versailles","Ile-de-France","France","Central",1108
"Sannois","Ile-de-France","France","Central",1151
"Saint-Ouen","Ile-de-France","France","Central",1170
"Le Plessis-Robinson","Ile-de-France","France","Central",1171
"Roissy-en-Brie","Ile-de-France","France","Central",1222
"Coulommiers","Ile-de-France","France","Central",1224
"Pantin","Ile-de-France","France","Central",1241
"Evry","Ile-de-France","France","Central",1253
"Poissy","Ile-de-France","France","Central",1256
"Pontoise","Ile-de-France","France","Central",1269
"Meudon","Ile-de-France","France","Central",1288
"Villemomble","Ile-de-France","France","Central",1291
"Rambouillet","Ile-de-France","France","Central",1295
"Marly-le-Roi","Ile-de-France","France","Central",1310
"Sartrouville","Ile-de-France","France","Central",1337
"Les Ulis","Ile-de-France","France","Central",1396
"Sucy-en-Brie","Ile-de-France","France","Central",1442
"Montmorency","Ile-de-France","France","Central",1447
"Athis-Mons","Ile-de-France","France","Central",1467
"Champigny-sur-Marne","Ile-de-France","France","Central",1490
"Fresnes","Ile-de-France","France","Central",1538
"Livry-Gargan","Ile-de-France","France","Central",1586
"Montereau-Fault-Yonne","Ile-de-France","France","Central",1643
"Issy-les-Moulineaux","Ile-de-France","France","Central",1679
"Taverny","Ile-de-France","France","Central",1695
"Noisy-le-Sec","Ile-de-France","France","Central",1765
"Fontenay-aux-Roses","Ile-de-France","France","Central",1774
"Torcy","Ile-de-France","France","Central",1784
"Orsay","Ile-de-France","France","Central",1791
"Thiais","Ile-de-France","France","Central",1794
"Aulnay-sous-Bois","Ile-de-France","France","Central",1819
"Trappes","Ile-de-France","France","Central",1825
"Montrouge","Ile-de-France","France","Central",1826
"Gagny","Ile-de-France","France","Central",1841
"Savigny-le-Temple","Ile-de-France","France","Central",1926
"Saint-Michel-sur-Orge","Ile-de-France","France","Central",1976
"Melun","Ile-de-France","France","Central",1984
"Palaiseau","Ile-de-France","France","Central",1990
"Ermont","Ile-de-France","France","Central",2043
"Les Mureaux","Ile-de-France","France","Central",2045
"Aubervilliers","Ile-de-France","France","Central",2101
"Sarcelles","Ile-de-France","France","Central",2130
"Mitry-Mory","Ile-de-France","France","Central",2138
"Courbevoie","Ile-de-France","France","Central",2156
"Corbeil-Essonnes","Ile-de-France","France","Central",2183
"Massy","Ile-de-France","France","Central",2240
"Fontenay-sous-Bois","Ile-de-France","France","Central",2250
"Vanves","Ile-de-France","France","Central",2292
"Pontault-Combault","Ile-de-France","France","Central",2313
"Franconville","Ile-de-France","France","Central",2335
"Colombes","Ile-de-France","France","Central",2355
"Choisy-le-Roi","Ile-de-France","France","Central",2382
"Gonesse","Ile-de-France","France","Central",2407
"Saint-Cloud","Ile-de-France","France","Central",2413
"Neuilly-sur-Marne","Ile-de-France","France","Central",2434
"Le Blanc-Mesnil","Ile-de-France","France","Central",2479
"Maisons-Alfort","Ile-de-France","France","Central",2546
"Meaux","Ile-de-France","France","Central",2554
"Vitry-sur-Seine","Ile-de-France","France","Central",2574
"Domont","Ile-de-France","France","Central",2671
"Cormeilles-en-Parisis","Ile-de-France","France","Central",2696
"Neuilly-Plaisance","Ile-de-France","France","Central",2710
"Alfortville","Ile-de-France","France","Central",2780
"Villeparisis","Ile-de-France","France","Central",2784
"Villeneuve-la-Garenne","Ile-de-France","France","Central",2794
"Clichy","Ile-de-France","France","Central",2814
"Sevran","Ile-de-France","France","Central",2824
"Villejuif","Ile-de-France","France","Central",2837
"Rosny-sous-Bois","Ile-de-France","France","Central",2847
"Bezons","Ile-de-France","France","Central",2860
"Gennevilliers","Ile-de-France","France","Central",2883
"Conflans-Sainte-Honorine","Ile-de-France","France","Central",2915
"Vigneux-sur-Seine","Ile-de-France","France","Central",2917
"Maisons-Laffitte","Ile-de-France","France","Central",2926
"Les Lilas","Ile-de-France","France","Central",2929
"La Celle-Saint-Cloud","Ile-de-France","France","Central",2954
"Montesson","Ile-de-France","France","Central",2975
"Montgeron","Ile-de-France","France","Central",3004
"Les Pavillons-sous-Bois","Ile-de-France","France","Central",3047
"Tremblay-en-France","Ile-de-France","France","Central",3052
"Limay","Ile-de-France","France","Central",3146
"Bobigny","Ile-de-France","France","Central",3197
"Bonneuil-sur-Marne","Ile-de-France","France","Central",3242
"Villiers-sur-Marne","Ile-de-France","France","Central",3257
"Pierrefitte-sur-Seine","Ile-de-France","France","Central",3285
"Longjumeau","Ile-de-France","France","Central",3295
"Guyancourt","Ile-de-France","France","Central",3316
"Rueil-Malmaison","Ile-de-France","France","Central",3340
"Le Pré-Saint-Gervais","Ile-de-France","France","Central",3343
"Moissy-Cramayel","Ile-de-France","France","Central",3354
"Mantes-la-Ville","Ile-de-France","France","Central",3445
"Suresnes","Ile-de-France","France","Central",3447
"Viroflay","Ile-de-France","France","Central",3479
"Saint-Gratien","Ile-de-France","France","Central",3506
"Montigny-le-Bretonneux","Ile-de-France","France","Central",3529
"Chilly-Mazarin","Ile-de-France","France","Central",3532
"Villeneuve-le-Roi","Ile-de-France","France","Central",3578
"Lagny-sur-Marne","Ile-de-France","France","Central",3629
"Avon","Ile-de-France","France","Central",3661
"Osny","Ile-de-France","France","Central",3765
"Mudanjiang","Heilongjiang","China","North Asia",15
"Suzhou","Anhui","China","North Asia",21
"Shouguang","Shandong","China","North Asia",41
"Wuxi","Jiangsu","China","North Asia",54
"Jinan","Shandong","China","North Asia",60
"Nanchong","Sichuan","China","North Asia",67
"Gaoyou","Jiangsu","China","North Asia",97
"Zigong","Sichuan","China","North Asia",100
"Sanya","Hainan","China","North Asia",109
"Wuhan","Hubei","China","North Asia",114
"Anshan","Liaoning","China","North Asia",121
"Changchun","Jilin","China","North Asia",128
"Beijing","Beijing","China","North Asia",136
"Shenzhen","Guangdong","China","North Asia",153
"Qingdao","Shandong","China","North Asia",160
"Xiangtan","Hunan","China","North Asia",170
"Shaoxing","Zhejiang","China","North Asia",171
"Luoyang","Henan","China","North Asia",187
"Wuhai","Inner Mongolia","China","North Asia",192
"Cangzhou","Hebei","China","North Asia",217
"Shanghai","Shanghai","China","North Asia",218
"Chongqing","Chongqing","China","North Asia",230
"Harbin","Heilongjiang","China","North Asia",264
"Mianyang","Sichuan","China","North Asia",274
"Xiamen","Fujian","China","North Asia",284
"Jieyang","Guangdong","China","North Asia",286
"Ningbo","Zhejiang","China","North Asia",288
"Suzhou","Gansu","China","North Asia",317
"Shenyang","Liaoning","China","North Asia",327
"Wafangdian","Liaoning","China","North Asia",350
"Huaibei","Anhui","China","North Asia",367
"Kunming","Yunnan","China","North Asia",371
"Jixi","Heilongjiang","China","North Asia",387
"Fengcheng","Liaoning","China","North Asia",400
"Tianjin","Tianjin","China","North Asia",402
"Lanzhou","Gansu","China","North Asia",407
"Shashi","Hubei","China","North Asia",421
"Chaoyang","Jilin","China","North Asia",422
"Baotou","Inner Mongolia","China","North Asia",426
"Jining","Shandong","China","North Asia",431
"Zhenjiang","Jiangsu","China","North Asia",432
"Jining","Inner Mongolia","China","North Asia",434
"Macheng","Hubei","China","North Asia",442
"Jiangmen","Guangdong","China","North Asia",448
"Guilin","Guangxi","China","North Asia",466
"Gaomi","Shandong","China","North Asia",467
"Luoyang","Fujian","China","North Asia",508
"Guangzhou","Guangdong","China","North Asia",532
"Shuangcheng","Heilongjiang","China","North Asia",540
"Xinyi","Guangdong","China","North Asia",545
"Anqing","Anhui","China","North Asia",591
"Luoyang","Guangdong","China","North Asia",602
"Liaoyang","Liaoning","China","North Asia",608
"Zhanjiang","Guangdong","China","North Asia",620
"Yueyang","Hunan","China","North Asia",622
"Hefei","Anhui","China","North Asia",636
"Tengzhou","Shandong","China","North Asia",647
"Daqing","Heilongjiang","China","North Asia",662
"Jiangdu","Jiangsu","China","North Asia",667
"Tangshan","Hebei","China","North Asia",680
"Yangzhou","Jiangsu","China","North Asia",696
"Hengyang","Hunan","China","North Asia",708
"Kaifeng","Henan","China","North Asia",716
"Bengbu","Anhui","China","North Asia",731
"Xinshi","Hubei","China","North Asia",743
"Xiaogan","Hubei","China","North Asia",752
"Yuci","Shanxi","China","North Asia",753
"Gongzhuling","Jilin","China","North Asia",755
"Shulan","Jilin","China","North Asia",759
"Liaocheng","Shandong","China","North Asia",763
"Shantou","Guangdong","China","North Asia",765
"Xinzhou","Shanxi","China","North Asia",776
"Laiyang","Shandong","China","North Asia",785
"Ninghai","Shandong","China","North Asia",789
"Dongguan","Guangdong","China","North Asia",814
"Shihezi","Xinjiang Uygur","China","North Asia",825
"Jiangyan","Jiangsu","China","North Asia",841
"Yunyang","Henan","China","North Asia",846
"Changshu","Jiangsu","China","North Asia",848
"Changzhou","Jiangsu","China","North Asia",850
"Xuzhou","Jiangsu","China","North Asia",857
"Ninghai","Zhejiang","China","North Asia",858
"Suining","Sichuan","China","North Asia",875
"Yibin","Sichuan","China","North Asia",890
"Mentougou","Beijing","China","North Asia",895
"Datong","Shanxi","China","North Asia",909
"Nanning","Guangxi","China","North Asia",920
"Xining","Qinghai","China","North Asia",922
"Guiyang","Guizhou","China","North Asia",924
"Meizhou","Guangdong","China","North Asia",940
"Suzhou","Jiangsu","China","North Asia",961
"Ezhou","Hubei","China","North Asia",973
"Jiaozuo","Henan","China","North Asia",978
"Zunyi","Guizhou","China","North Asia",1019
"Wuchang","Heilongjiang","China","North Asia",1020
"Yulin","Shaanxi","China","North Asia",1040
"Guangshui","Hubei","China","North Asia",1045
"Jinjiang","Fujian","China","North Asia",1059
"Zhaoqing","Guangdong","China","North Asia",1060
"Luohe","Henan","China","North Asia",1067
"Qitaihe","Heilongjiang","China","North Asia",1077
"Jinhua","Zhejiang","China","North Asia",1081
"Jilin","Jilin","China","North Asia",1107
"Bijie","Guizhou","China","North Asia",1139
"Leshan","Sichuan","China","North Asia",1168
"Dalian","Liaoning","China","North Asia",1211
"Tongchuan","Shaanxi","China","North Asia",1216
"Taiyuan","Shanxi","China","North Asia",1247
"Anshun","Guizhou","China","North Asia",1254
"Huangshi","Hubei","China","North Asia",1262
"Xinghua","Jiangsu","China","North Asia",1263
"Zhengzhou","Henan","China","North Asia",1272
"Heze","Shandong","China","North Asia",1275
"Kaiyuan","Liaoning","China","North Asia",1297
"Huainan","Anhui","China","North Asia",1302
"Zhongxiang","Hubei","China","North Asia",1322
"Chengdu","Sichuan","China","North Asia",1326
"Fushun","Liaoning","China","North Asia",1333
"Jiutai","Jilin","China","North Asia",1340
"Suihua","Heilongjiang","China","North Asia",1342
"Aksu","Xinjiang Uygur","China","North Asia",1353
"Licheng","Guangdong","China","North Asia",1365
"Huaiyin","Jiangsu","China","North Asia",1367
"Shanwei","Guangdong","China","North Asia",1389
"Linhai","Zhejiang","China","North Asia",1412
"Donghai","Guangdong","China","North Asia",1439
"Jieshou","Anhui","China","North Asia",1520
"Weifang","Shandong","China","North Asia",1571
"Yantai","Shandong","China","North Asia",1578
"Jiangyou","Sichuan","China","North Asia",1585
"Xi'an","Shaanxi","China","North Asia",1588
"Haikou","Hainan","China","North Asia",1621
"Hangzhou","Zhejiang","China","North Asia",1625
"Huizhou","Guangdong","China","North Asia",1631
"Licheng","Jiangsu","China","North Asia",1636
"Tieling","Liaoning","China","North Asia",1640
"Xuanhua","Hebei","China","North Asia",1645
"Xianyang","Shaanxi","China","North Asia",1648
"Yicheng","Hubei","China","North Asia",1661
"Xintai","Shandong","China","North Asia",1670
"Wuchuan","Guangdong","China","North Asia",1672
"Yichun","Heilongjiang","China","North Asia",1678
"Chaozhou","Guangdong","China","North Asia",1680
"Chaoyang","Liaoning","China","North Asia",1681
"Sanming","Fujian","China","North Asia",1687
"Nanchang","Jiangxi","China","North Asia",1713
"Zhuhai","Guangdong","China","North Asia",1717
"Handan","Hebei","China","North Asia",1725
"Tongling","Anhui","China","North Asia",1744
"Shangyu","Zhejiang","China","North Asia",1766
"Nantong","Jiangsu","China","North Asia",1770
"Hangu","Tianjin","China","North Asia",1776
"Wuxi","Hunan","China","North Asia",1779
"Jingmen","Hubei","China","North Asia",1813
"Xinxiang","Henan","China","North Asia",1865
"Neijiang","Sichuan","China","North Asia",1882
"Wenzhou","Zhejiang","China","North Asia",1920
"Pingdingshan","Henan","China","North Asia",1928
"Linyi","Shandong","China","North Asia",1948
"Changsha","Hunan","China","North Asia",1980
"Yongchuan","Chongqing","China","North Asia",1983
"Heyuan","Guangdong","China","North Asia",1994
"Pingnan","Guangxi","China","North Asia",1996
"Xingtai","Hebei","China","North Asia",2000
"Huangshan","Anhui","China","North Asia",2021
"Zhuzhou","Hunan","China","North Asia",2032
"Nanyang","Henan","China","North Asia",2036
"Fuzhou","Fujian","China","North Asia",2041
"Zhoukou","Henan","China","North Asia",2044
"Chenzhou","Hunan","China","North Asia",2053
"Shuangyashan","Heilongjiang","China","North Asia",2056
"Tongliao","Inner Mongolia","China","North Asia",2082
"Laohekou","Hubei","China","North Asia",2092
"Qiqihar","Heilongjiang","China","North Asia",2129
"Yingcheng","Hubei","China","North Asia",2166
"Hailin","Heilongjiang","China","North Asia",2213
"Guiping","Guangxi","China","North Asia",2238
"Shijiazhuang","Hebei","China","North Asia",2239
"Huadian","Jilin","China","North Asia",2246
"Huzhou","Zhejiang","China","North Asia",2279
"Hechuan","Chongqing","China","North Asia",2287
"Puyang","Henan","China","North Asia",2324
"Zhumadian","Henan","China","North Asia",2329
"Xichang","Sichuan","China","North Asia",2391
"Kaiyuan","Yunnan","China","North Asia",2396
"Yancheng","Jiangsu","China","North Asia",2431
"Siping","Jilin","China","North Asia",2461
"Rizhao","Shandong","China","North Asia",2489
"Shangzhi","Heilongjiang","China","North Asia",2494
"Zhaoyuan","Heilongjiang","China","North Asia",2532
"Korla","Xinjiang Uygur","China","North Asia",2545
"Wuzhou","Guangxi","China","North Asia",2562
"Jiaxing","Zhejiang","China","North Asia",2596
"Zhangjiakou","Hebei","China","North Asia",2597
"Changde","Hunan","China","North Asia",2605
"Xianning","Hubei","China","North Asia",2615
"Lanxi","Zhejiang","China","North Asia",2681
"Lianzhou","Guangdong","China","North Asia",2683
"Chengjiang","Jiangsu","China","North Asia",2712
"Qidong","Jiangsu","China","North Asia",2733
"Yichun","Jiangxi","China","North Asia",2737
"Jincheng","Shanxi","China","North Asia",2768
"Jiamusi","Heilongjiang","China","North Asia",2792
"Datong","Anhui","China","North Asia",2810
"Pingxiang","Jiangxi","China","North Asia",2836
"Yanji","Jilin","China","North Asia",2843
"Yushu","Jilin","China","North Asia",2881
"Wendeng","Shandong","China","North Asia",2891
"Yiwu","Zhejiang","China","North Asia",2940
"Lianzhou","Guangxi","China","North Asia",2957
"Xinzhou","Hubei","China","North Asia",2958
"Lianyuan","Hunan","China","North Asia",2960
"Hohhot","Inner Mongolia","China","North Asia",2987
"Xiangfan","Hubei","China","North Asia",2993
"Tanggu","Tianjin","China","North Asia",3018
"Wenling","Zhejiang","China","North Asia",3028
"Taizhou","Jiangsu","China","North Asia",3049
"Beipiao","Liaoning","China","North Asia",3066
"Loudi","Hunan","China","North Asia",3082
"Yangjiang","Guangdong","China","North Asia",3090
"Deyang","Sichuan","China","North Asia",3104
"Foshan","Guangdong","China","North Asia",3129
"Tongzhou","Beijing","China","North Asia",3139
"Changzhi","Shanxi","China","North Asia",3148
"Zaoyang","Hubei","China","North Asia",3151
"Jingdezhen","Jiangxi","China","North Asia",3154
"Chifeng","Inner Mongolia","China","North Asia",3158
"Zhangzhou","Fujian","China","North Asia",3170
"Liuyang","Hunan","China","North Asia",3187
"Shizuishan","Ningxia","China","North Asia",3208
"Shangqiu","Henan","China","North Asia",3241
"Anyang","Henan","China","North Asia",3269
"Huaihua","Hunan","China","North Asia",3277
"Yuanjiang","Hunan","China","North Asia",3289
"Tongchuan","Sichuan","China","North Asia",3300
"Baoding","Hebei","China","North Asia",3319
"Penglai","Shandong","China","North Asia",3323
"Chaohu","Anhui","China","North Asia",3327
"Taixing","Jiangsu","China","North Asia",3353
"Yiyang","Hunan","China","North Asia",3386
"Quanzhou","Fujian","China","North Asia",3400
"Weihai","Shandong","China","North Asia",3426
"Jiaohe","Jilin","China","North Asia",3459
"Yuyao","Zhejiang","China","North Asia",3480
"Benxi","Liaoning","China","North Asia",3483
"Yuncheng","Shanxi","China","North Asia",3525
"Langfang","Hebei","China","North Asia",3534
"Liaoyuan","Jilin","China","North Asia",3550
"Binzhou","Shandong","China","North Asia",3576
"Yangquan","Shanxi","China","North Asia",3603
"Suizhou","Hubei","China","North Asia",3604
"Hebi","Henan","China","North Asia",3639
"Zaozhuang","Shandong","China","North Asia",3651
"Xiantao","Hubei","China","North Asia",3672
"Renqiu","Hebei","China","North Asia",3678
"Binzhou","Heilongjiang","China","North Asia",3731
"Surat","Gujarat","India","Central Asia",28
"Gorakhpur","Haryana","India","Central Asia",37
"Thiruvananthapuram","Kerala","India","Central Asia",38
"Jamshedpur","Jharkhand","India","Central Asia",42
"Bhopal","Madhya Pradesh","India","Central Asia",47
"Delhi","Delhi","India","Central Asia",49
"Raipur","Uttarakhand","India","Central Asia",57
"Naihati","West Bengal","India","Central Asia",68
"Vadodara","Gujarat","India","Central Asia",108
"Aurangabad","Bihar","India","Central Asia",144
"Bokaro","Jharkhand","India","Central Asia",163
"Kozhikode","Kerala","India","Central Asia",166
"Jabalpur","Madhya Pradesh","India","Central Asia",172
"Patna","Bihar","India","Central Asia",173
"Kochi","Kerala","India","Central Asia",184
"Agra","Uttar Pradesh","India","Central Asia",201
"Dehra Dun","Uttarakhand","India","Central Asia",215
"Kota","Chhattisgarh","India","Central Asia",226
"Lucknow","Uttar Pradesh","India","Central Asia",232
"Kanpur","Uttar Pradesh","India","Central Asia",260
"Salem","Tamil Nadu","India","Central Asia",266
"Chennai","Tamil Nadu","India","Central Asia",269
"Kulti","West Bengal","India","Central Asia",272
"Muzaffarpur","Bihar","India","Central Asia",279
"Thane","Maharashtra","India","Central Asia",281
"Bangalore","Karnataka","India","Central Asia",283
"Jodhpur","Rajasthan","India","Central Asia",289
"Nagpur","Maharashtra","India","Central Asia",295
"Bhavnagar","Gujarat","India","Central Asia",307
"Jaipur","Rajasthan","India","Central Asia",316
"Imphal","Manipur","India","Central Asia",326
"Jhansi","Uttar Pradesh","India","Central Asia",348
"Amravati","Maharashtra","India","Central Asia",349
"Nasik","Maharashtra","India","Central Asia",378
"Visakhapatnam","Andhra Pradesh","India","Central Asia",384
"Kollam","Kerala","India","Central Asia",391
"Madurai","Tamil Nadu","India","Central Asia",445
"Aligarh","Uttar Pradesh","India","Central Asia",471
"Vijayawada","Andhra Pradesh","India","Central Asia",488
"Mangalore","Karnataka","India","Central Asia",497
"Gwalior","Madhya Pradesh","India","Central Asia",507
"Srinagar","Jammu and Kashmir","India","Central Asia",510
"Allahabad","Uttar Pradesh","India","Central Asia",511
"Varanasi","Uttar Pradesh","India","Central Asia",518
"Tiruppur","Tamil Nadu","India","Central Asia",533
"Bhilwara","Rajasthan","India","Central Asia",547
"Malegaon","Maharashtra","India","Central Asia",577
"Hyderabad","Telangana","India","Central Asia",582
"Bhilai","Chhattisgarh","India","Central Asia",585
"Pune","Maharashtra","India","Central Asia",612
"Kalyan","Maharashtra","India","Central Asia",615
"Avadi","Tamil Nadu","India","Central Asia",617
"Thanjavur","Tamil Nadu","India","Central Asia",639
"Bhatinda","Punjab","India","Central Asia",651
"Mumbai","Maharashtra","India","Central Asia",670
"Solapur","Maharashtra","India","Central Asia",692
"Tiruchchirappalli","Tamil Nadu","India","Central Asia",707
"Bhiwandi","Maharashtra","India","Central Asia",714
"Cuttack","Odisha","India","Central Asia",772
"Ludhiana","Punjab","India","Central Asia",775
"Fatehpur","Rajasthan","India","Central Asia",847
"Dewas","Madhya Pradesh","India","Central Asia",866
"Gorakhpur","Uttar Pradesh","India","Central Asia",887
"Faridabad","Haryana","India","Central Asia",948
"Korba","Chhattisgarh","India","Central Asia",968
"Anantapur","Andhra Pradesh","India","Central Asia",976
"Mathura","Uttar Pradesh","India","Central Asia",996
"Gaya","Bihar","India","Central Asia",999
"Kolhapur","Maharashtra","India","Central Asia",1004
"Rajkot","Gujarat","India","Central Asia",1038
"Satna","Madhya Pradesh","India","Central Asia",1039
"Bikaner","Rajasthan","India","Central Asia",1046
"Indore","Madhya Pradesh","India","Central Asia",1047
"Tirupati","Andhra Pradesh","India","Central Asia",1052
"Meerut","Uttar Pradesh","India","Central Asia",1078
"Parbhani","Maharashtra","India","Central Asia",1117
"Ranchi","Jharkhand","India","Central Asia",1126
"Nagercoil","Tamil Nadu","India","Central Asia",1132
"Nizamabad","Telangana","India","Central Asia",1136
"Bareilly","Uttar Pradesh","India","Central Asia",1149
"Puducherry","Puducherry","India","Central Asia",1163
"Tirunelveli","Tamil Nadu","India","Central Asia",1181
"Ichalkaranji","Maharashtra","India","Central Asia",1194
"Firozabad","Uttar Pradesh","India","Central Asia",1197
"Ujjain","Madhya Pradesh","India","Central Asia",1218
"Asansol","West Bengal","India","Central Asia",1219
"Brahmapur","Odisha","India","Central Asia",1220
"Durgapur","Maharashtra","India","Central Asia",1329
"Ajmer","Rajasthan","India","Central Asia",1346
"Ulhasnagar","Maharashtra","India","Central Asia",1359
"Pimpri","Maharashtra","India","Central Asia",1368
"Ratlam","Madhya Pradesh","India","Central Asia",1410
"Coimbatore","Tamil Nadu","India","Central Asia",1415
"Nellore","Andhra Pradesh","India","Central Asia",1420
"Bilaspur","Uttar Pradesh","India","Central Asia",1451
"Tumkur","Karnataka","India","Central Asia",1460
"Raipur","Chhattisgarh","India","Central Asia",1495
"Guwahati","Assam","India","Central Asia",1496
"Aurangabad","Maharashtra","India","Central Asia",1526
"Patiala","Punjab","India","Central Asia",1572
"Darbhanga","Bihar","India","Central Asia",1599
"Guntur","Andhra Pradesh","India","Central Asia",1627
"Belgaum","Karnataka","India","Central Asia",1656
"Bhubaneswar","Odisha","India","Central Asia",1683
"Mau","Madhya Pradesh","India","Central Asia",1718
"Amritsar","Punjab","India","Central Asia",1723
"Akola","Maharashtra","India","Central Asia",1760
"Bihar Sharif","Bihar","India","Central Asia",1821
"Hubli","Karnataka","India","Central Asia",1836
"Baranagar","West Bengal","India","Central Asia",1850
"Jamnagar","Gujarat","India","Central Asia",1891
"Moradabad","Uttar Pradesh","India","Central Asia",1902
"Jammu","Jammu and Kashmir","India","Central Asia",1963
"Saharanpur","Uttar Pradesh","India","Central Asia",2073
"Srinagar","Uttarakhand","India","Central Asia",2139
"Kota","Rajasthan","India","Central Asia",2231
"Hisar","Haryana","India","Central Asia",2233
"Karimnagar","Telangana","India","Central Asia",2260
"Warangal","Telangana","India","Central Asia",2302
"Dhule","Maharashtra","India","Central Asia",2307
"Panihati","West Bengal","India","Central Asia",2380
"Raipur","Rajasthan","India","Central Asia",2383
"Chandigarh","Chandigarh","India","Central Asia",2389
"Mirzapur","Uttar Pradesh","India","Central Asia",2466
"Sangli","Maharashtra","India","Central Asia",2515
"Jodhpur","Gujarat","India","Central Asia",2518
"Durgapur","West Bengal","India","Central Asia",2530
"Bijapur","Karnataka","India","Central Asia",2550
"Jalna","Maharashtra","India","Central Asia",2620
"Bellary","Karnataka","India","Central Asia",2657
"Mau","Uttar Pradesh","India","Central Asia",2662
"Bhatpara","West Bengal","India","Central Asia",2697
"Gulbarga","Karnataka","India","Central Asia",2728
"Kamarhati","West Bengal","India","Central Asia",2773
"Ganganagar","Rajasthan","India","Central Asia",2821
"Panipat","Haryana","India","Central Asia",2866
"Udaipur","Tripura","India","Central Asia",2868
"Mysore","Karnataka","India","Central Asia",2986
"Durg","Chhattisgarh","India","Central Asia",3056
"Sonipat","Haryana","India","Central Asia",3065
"Hapur","Uttar Pradesh","India","Central Asia",3159
"Shimoga","Karnataka","India","Central Asia",3163
"Barddhaman","West Bengal","India","Central Asia",3189
"Barasat","West Bengal","India","Central Asia",3223
"Ghaziabad","Uttar Pradesh","India","Central Asia",3240
"Kukatpalli","Telangana","India","Central Asia",3276
"Rohtak","Haryana","India","Central Asia",3461
"Etawah","Uttar Pradesh","India","Central Asia",3466
"Ambattur","Tamil Nadu","India","Central Asia",3492
"Bharatpur","Rajasthan","India","Central Asia",3559
"Latur","Maharashtra","India","Central Asia",3625
"Karnal","Haryana","India","Central Asia",3634
"Kakinada","Andhra Pradesh","India","Central Asia",3647
"Shahjahanpur","Uttar Pradesh","India","Central Asia",3697
"New Delhi","Delhi","India","Central Asia",3735
"Berlin","Berlin","Germany","Central",4
"Leipzig","Saxony","Germany","Central",26
"Celle","Lower Saxony","Germany","Central",53
"Krefeld","North Rhine-Westphalia","Germany","Central",73
"Augsburg","Bavaria","Germany","Central",90
"Hanover","Lower Saxony","Germany","Central",95
"Bremen","Bremen","Germany","Central",98
"Bochum","North Rhine-Westphalia","Germany","Central",123
"Hamburg","Hamburg","Germany","Central",152
"Munster","Lower Saxony","Germany","Central",227
"Iserlohn","North Rhine-Westphalia","Germany","Central",252
"Weimar","Thuringia","Germany","Central",290
"Erlangen","Bavaria","Germany","Central",314
"Regensburg","Bavaria","Germany","Central",383
"Garbsen","Lower Saxony","Germany","Central",386
"Menden","North Rhine-Westphalia","Germany","Central",397
"Nuremberg","Bavaria","Germany","Central",440
"Dortmund","North Rhine-Westphalia","Germany","Central",446
"Schwerin","Mecklenburg-Vorpommern","Germany","Central",470
"Herford","North Rhine-Westphalia","Germany","Central",562
"Munich","Bavaria","Germany","Central",576
"Euskirchen","North Rhine-Westphalia","Germany","Central",578
"Frankfurt","Hesse","Germany","Central",590
"Trier","Rhineland-Palatinate","Germany","Central",600
"Rostock","Mecklenburg-Vorpommern","Germany","Central",629
"Duisburg","North Rhine-Westphalia","Germany","Central",649
"Stuttgart","Baden-Württemberg","Germany","Central",671
"Dormagen","North Rhine-Westphalia","Germany","Central",688
"Mainz","Rhineland-Palatinate","Germany","Central",729
"Gronau","North Rhine-Westphalia","Germany","Central",730
"Solingen","North Rhine-Westphalia","Germany","Central",738
"Cologne","North Rhine-Westphalia","Germany","Central",741
"Bottrop","North Rhine-Westphalia","Germany","Central",757
"Ulm","Baden-Württemberg","Germany","Central",760
"Castrop-Rauxel","North Rhine-Westphalia","Germany","Central",770
"Bonn","North Rhine-Westphalia","Germany","Central",869
"Herne","North Rhine-Westphalia","Germany","Central",876
"Oberhausen","North Rhine-Westphalia","Germany","Central",910
"Hildesheim","Lower Saxony","Germany","Central",979
"Wilhelmshaven","Lower Saxony","Germany","Central",997
"Kassel","Hesse","Germany","Central",1008
"Sindelfingen","Baden-Württemberg","Germany","Central",1016
"Essen","North Rhine-Westphalia","Germany","Central",1025
"Bielefeld","North Rhine-Westphalia","Germany","Central",1071
"Langenhagen","Lower Saxony","Germany","Central",1110
"Offenburg","Baden-Württemberg","Germany","Central",1130
"Hamm","North Rhine-Westphalia","Germany","Central",1147
"Remscheid","North Rhine-Westphalia","Germany","Central",1166
"Dresden","Saxony","Germany","Central",1187
"Neuwied","Rhineland-Palatinate","Germany","Central",1207
"Halle","Saxony-Anhalt","Germany","Central",1221
"Reutlingen","Baden-Württemberg","Germany","Central",1281
"Oldenburg","Lower Saxony","Germany","Central",1314
"Ludwigshafen am Rhein","Rhineland-Palatinate","Germany","Central",1335
"Troisdorf","North Rhine-Westphalia","Germany","Central",1354
"Langen","Lower Saxony","Germany","Central",1392
"Aachen","North Rhine-Westphalia","Germany","Central",1408
